SUM of funding_total_usd,,status,,,,
BGR Total,,215853,1045224,,26495624.3,27756701.3
BHR,Bahrain,,0,,776269,776269
BHR Total,,,0,,776269,776269
BLM,BLM - Other,,350000,,,350000
BLM Total,,,350000,,,350000
BLR,Minsk,,90000,,90000,180000
BLR Total,,,90000,,90000,180000
BLZ,Belize,,,,4299,4299
,BLZ - Other,,,,196615,196615
BLZ Total,,,,,200914,200914
BMU,Bermuda,0,,220800000,757016000,977816000
BMU Total,,0,,220800000,757016000,977816000
BRA,,,169000,,39624390.24,39793390.24
,BRA - Other,375000,57233327,,394981541,452589868
,Brasilia,200000,,,1682562,1882562
,Campinas,,0,,407956,407956
,Curitiba,0,10000,,4107615.428,4117615.428
,Fortaleza,,,,9292314.052,9292314.052
,ItÃ¡,606672,,,76527405,77134077
,Manaus,,,,50000,50000
,Porto Alegre,,17376608,,43080143.8,60456751.8
,Recife,,60000,,1378192,1438192
,Rio de Janeiro,0,2825000,23000000,953133100.2,978958100.2
,Sao Paulo,310601500,48069143.82,,1963778824,2322449468
BRA Total,,311783172,125743078.8,23000000,3488044043,3948570294
BRB,BRB - Other,,,,1500000,1500000
BRB Total,,,,,1500000,1500000
BRN,,,,,0,0
BRN Total,,,,,0,0
BWA,,,,,2270352,2270352
,BWA - Other,,,,1000,1000
BWA Total,,,,,2271352,2271352
CAN,,0,,37400000,19875063,57275063
,AB - Other,,,,22351000,22351000
,Abbotsford,,,,9911648,9911648
,BC - Other,,,,53460418.66,53460418.66
,Boisbriand,,,,0,0
,Brossard,36893203,,,12100000,48993203
,Burnaby,118314285,44125227,34080307.9,390228979.3,586748799.2
,Calgary,6261912,260486320.9,409002533,1034807673,1710558439
,CAN - Other,,,,0,0
,Charlottetown,,4000000,,4040690,8040690
,Dartmouth,,,,45010321.16,45010321.16
,Delta,,1125080,,667500,1792580
,Dorval,,13410000,,151000000,164410000
,Edmonton,3400000,94648791,,63287285,161336076
,Etobicoke,0,,,0,0
,Fort Saskatchewan,,,,200000,200000
,Fredericton,12811619,,,4388754,17200373
,Gatineau,477000,,,10772477.95,11249477.95
,Halifax,1700000,532076,19183607,118038084,139453767
,Kanata,77194493.79,,,11064997.95,88259491.74
,Kelowna,750000,,,9918200,10668200
,Lachine,,,,1000000,1000000
,Levis,,,,0,0
,London,,153553,,3948978,4102531
,Maple Ridge,,,,0,0
,MB - Other,,,,5000,5000
,Moncton,,3396991,5000000,20415656,28812647
,Montreal,399115637.8,73054845.38,411100000,1269624530,2152895013
,NB - Other,,,,160260750,160260750
,New Westminster,5639000,,,,5639000
,NL - Other,,,,0,0
,NS - Other,,,,70065742,70065742
,ON - Other,486887000,,668421,21210000,508765421
,Ottawa,247890605,146259849.6,189274740,588130511.3,1171555706
,QC - Other,,11926065,32600000,2199279.132,46725344.13
,Quebec City,158261598.7,130221122.1,13962782,337069392.3,639514895.1
,Red Deer,,,,1140000,1140000
,Saint-laurent,,,,12150000,12150000
,Saskatoon,,3000000,,21088110.51,24088110.51
,Sherwood Park,,,,2276900,2276900
,SK - Other,,,,81000000,81000000
,Spruce Grove,,240000000,,,240000000
,St. John's,,65543179,17000000,15321378,97864557
,Surrey,,,,20395000,20395000
,Thunder Bay,,,,6038816,6038816
,Toronto,582981193.4,533457499,1679062961,4466380541,7261882195
,Vancouver,266767086,280840637,483130166.4,1492524803,2523262692
,Westmount,,,180000000,3381360,183381360
,Windsor,,,,35000,35000
,Winnipeg,24000000,6440458.054,,14458420.78,44898878.84
CAN Total,,2429344634,1912621694,3511465519,10571243260,18424675107
CHE,,90505207,,,27193359,117698566
,Baar,,,,2254193,2254193
,Basel,112000000,68903320.43,60680000,123495989.2,365079309.6
,Bern,,,,911000,911000
,CHE - Other,150000000,100812990,44566724,340076382.9,635456096.9
,Chiasso,,,,11691273,11691273
,Dubendorf,95470000,,,39498956.37,134968956.4
,Ecublens,,37500000,,12779871,50279871
,Fribourg,,,,4738685,4738685
,Geneva,96361798,15885800,302842048,553641731,968731377
,Glattbrugg,,,,385000,385000
,Herisau,,,,250000,250000
,Lausanne,19000000,17900000,321184551,367682253.9,725766804.9
,Lugano,,,,7775740,7775740
,Luzern,,,,2600477,2600477
,Nyon,,,,26100000,26100000
,Reinach,,,,53500000,53500000
,Sarnen,,,,0,0
,Schlieren,31650333.33,,,17974280,49624613.33
,Steinhausen,,0,,300000,300000
,Vevey,2970000,,,,2970000
,Wollerau,,,,0,0
,Yverdon-les-bains,,,,10150780,10150780
,Zurich,273520000,1260000,504642454,388621158.8,1168043613
CHE Total,,871477338.3,242262110.4,1233915777,1991621130,4339276356
CHL,,,,,165000,165000
,CHL - Other,25000,,,120000,145000
,Santiago,560000,6365393,,53985958,60911351
CHL Total,,585000,6365393,,54270958,61221351
CHN,,92020000,235000000,92800000,10805077444,11224897444
,Beijing,487864003,75170000,3676721721,21337005973,25576761697
,Chengdu,,,,214089031,214089031
,CHN - Other,122000000,4605000,2155780000,4289830675,6572215675
,Chongqing,,0,,10200956,10200956
,Foshan,,,,40000000,40000000
,Fuzhou Shi,43500000,,0,28000000,71500000
,Guangdong,,64998150,80000000,3239344,148237494
,Guangzhou,30000000,27200000,90430000,884066693,1031696693
,Hainan,,,,8000000,8000000
,Hangzhou,950000000,9400000,4816000000,1169062713,6944462713
,Harbin,,,4999994,0,4999994
,Hefei,,,,6157940,6157940
,Jinan,,,,12200000,12200000
,Kunshan,,,,14846285,14846285
,Nanjing,,60060000,5325000000,155794219,5540854219
,Shandong,,,,18100000,18100000
,Shanghai,2508344271,464145000,1600150000,9506052732,14078692003
,Shenyang,,10200000,,57000000,67200000
,Shenzhen,38690547,31100000,604121602,2093521705,2767433854
,Taiwan,,,,106974999,106974999
,Tianjin,,6407000,,79450000,85857000
,Wuhan,,22392121,,47892287,70284408
,Wuxi,,,,70000000,70000000
,Xiamen,,16674,,102944709,102961383
,Zhengzhou,,,,20422289,20422289
,Zhuhai,,,,894519719,894519719
CHN Total,,4272418821,1010693945,18446003317,51974449713,75703565796
CIV,CIV - Other,,,,120000,120000
CIV Total,,,,,120000,120000
CMR,,,,,355000,355000
,CMR - Other,,0,,4561,4561
CMR Total,,,0,,359561,359561
COL,Bogota,0,150199,,108379614,108529813
,COL - Other,,,,824511,824511
,Medellin,,,,1766166,1766166
COL Total,,0,150199,,110970291,111120490
CRI,Costa Rica,,350000,,227020,577020
,CRI - Other,,,,905000,905000
CRI Total,,,350000,,1132020,1482020
CYM,,,,,22250000,22250000
,Cayman Islands,,,,134182857,134182857
CYM Total,,,,,156432857,156432857
CYP,,,,,10000,10000
,CYP - Other,,,,2513007,2513007
,Cyprus,,,,83883417,83883417
CYP Total,,,,,86406424,86406424
CZE,,,120000,,3040100,3160100
,CZE - Other,,253000,,489706.5467,742706.5467
,Prague,1400000,9743966,20000000,258390295,289534261
CZE Total,,1400000,10116966,20000000,261920101.5,293437067.5
DEU,,57141925,,,75210514.48,132352439.5
,Aachen,,,,78828017,78828017
,Augsburg,,,,220000,220000
,Berlin,104612223.9,6873090,1119500000,1494155860,2725141174
,Bielefeld,,197597,,5647230,5844827
,Bochum,,,,798000,798000
,Bonn,0,,,14502122.05,14502122.05
,Braunschweig,,,,3164760,3164760
,Bremen,816000,,,0,816000
,Chemnitz,,0,,620000,620000
,Cologne,52747800,5946633.222,0,171274135.5,229968568.7
,DEU - Other,108531257,65990984.89,126000000,1111105755,1411627996
,Dortmund,,10822832,,29552080,40374912
,Dresden,32466630,,,280802422.3,313269052.3
,Dusseldrof,0,2638000,,214645009.6,217283009.6
,Erlangen,,888840,,1832130,2720970
,Essen,,,,20537410,20537410
,Frankfurt,67667513,6628775,198582869,626596102.8,899475259.8
,Freiburg,,381000,,26230741.94,26611741.94
,Garbsen,0,,,,0
,Garching Bei Munchen,,,,4650240,4650240
,Gilching,,,,200000,200000
,Halle An Der Saale,,,73422000,0,73422000
,Halle-neustadt,,,,33127200,33127200
,Hamburg,36101124,15691750,6844560,1044806195,1103443629
,Hanover,,710760,,45176102,45886862
,Heilbronn,,,,7696120,7696120
,Herzogenaurach,,0,,,0
,Homburg,,,106185472,,106185472
,Ismaning,,,,8400000,8400000
,Jena,799000,14121023.27,,18540000,33460023.27
,Kassel,,,,5854475,5854475
,Kolbermoor,,,,0,0
,Landshut,,,,2580000,2580000
,Leipzig,,,,18962674,18962674
,Leonberg,,,,62000,62000
,Magdeburg,,,,19682075,19682075
,Mannheim,12921240,,,0,12921240
,Martinsried,8067308,,,25527601.46,33594909.46
,Monheim,,,,7018900,7018900
,Muenchen,,,0,,0
,Munich,274420840.5,56040202,128245758,642348656.5,1101055457
,Munster,,81672000,,,81672000
,Nuremberg,89500000,37800000,,2296575,129596575
,Oberhaching,,,,40693678.93,40693678.93
,Osnabruck,,,,643300,643300
,Passau,,,,2460000,2460000
,Regensburg,3239000,,,134677004,137916004
,Rostock,,,,223273320,223273320
,Saarbrucken,,,,0,0
,Starnberg,,238660,,16627898.22,16866558.22
,Stuttgart,22802868.42,0,10000000,559125760,591928628.4
,Ulm,,,,0,0
,Unterhaching,50326957,,,0,50326957
,Wetzlar,,,,27181,27181
DEU Total,,922161686.8,306642147.4,1768780659,7020179246,10017763739
DMA,DMA - Other,,,,100000,100000
DMA Total,,,,,100000,100000
DNK,,12543000,25000,,45394042,57962042
,Aalborg,,,,1907454,1907454
,Aarhus,,0,,24124133.7,24124133.7
,AllerÃ¸d,,33458281,,0,33458281
,Ballerup,,14330000,,6984826,21314826
,Copenhagen,45609503,10388598.55,18451025,768897300.6,843346427.1
,DNK - Other,27739937.01,4330000,27600000,56180318.98,115850256
,Farum,,,,0,0
,Frederiksberg,,,,6594905,6594905
,HÃ¸rsholm,42000735.31,6340000,,2799762.119,51140497.43
,Hellerup,,,,0,0
,Herlev,,,,4107638,4107638
,Kolding,,,,300000,300000
,Lyngby,,,,505444228.8,505444228.8
,Odense,2410000,,,3361611.721,5771611.721
,Taastrup,,,,27000000,27000000
,Valby,,,,2856920,2856920
,Vejle,,,,12147825,12147825
DNK Total,,130303175.3,68871879.55,46051025,1468100966,1713327046
DOM,,,,,0,0
,DOM - Other,,,,288598,288598
DOM Total,,,,,288598,288598
DZA,DZA - Other,,,,378812,378812
DZA Total,,,,,378812,378812
ECU,ECU - Other,,,,1341386,1341386
,Guayaquil,,,,75000,75000
,Quito,,,,255213,255213
ECU Total,,,,,1671599,1671599
EGY,,,,,74031387.02,74031387.02
,Alexandria,,,,2020000,2020000
,Cairo,,,,323395000,323395000
,EGY - Other,,,,102445000,102445000
EGY Total,,,,,501891387,501891387
ESP,,,2118302,,6839509.213,8957811.213
,A Coruna,,,,5294191,5294191
,Albacete,,,,533920,533920
,Alcorcon,,,,2903873,2903873
,Alcoy,,,,270100,270100
,Alicante,,,,2586900,2586900
,Almeria,,,,108000,108000
,Baracaldo,,,,0,0
,Barcelona,168998307.5,27392836,,2595486111,2791877255
,Bilbao,,835125,,49795214.46,50630339.46
,Bormujos,,,,1215385,1215385
,CÃ¡ceres,,885000,,,885000
,Cadiz,,446000,,67983,513983
,Castelldefels,,,,250611,250611
,Cordoba,,,,370501.7425,370501.7425
,Elche,,1320474.843,,0,1320474.843
,ESP - Other,0,0,,80393260.44,80393260.44
,Girona,153439,6000000,,495844,6649283
,Granada,,,,11884999,11884999
,Igualada,,,,650100,650100
,Las Palmas De Gran Canaria,,,,761234.4732,761234.4732
,Leganes,,6192900,,,6192900
,Leon,,,,0,0
,Logrono,,37484,,855213,892697
,Madrid,62784710.66,188496366.1,846000008,508318521.3,1605599606
,Malaga,,1550000,,9443380,10993380
,Marbella,,148600,,,148600
,Murcia,,,,4450000,4450000
,NoÃ¡in,,,,3742337.916,3742337.916
,Oviedo,,,,647567,647567
,Palma De Mallorca,625000,,,51161964.46,51786964.46
,Palma Del RÃ­o,,,,750000,750000
,Paterna De Rivera,,,,0,0
,Pozuelo De Alarcon,,2977800,,9409656,12387456
,San Cristobal De La Laguna,,,,321650,321650
,San SebastiÃ¡n De Los Reyes,,163524,,1948090,2111614
,San Sebastian,,,,1878750,1878750
,Sant Cugat Del VallÃ¨s,,,,8324455,8324455
,Santa Cruz De Tenerife,,,,110000,110000
,Santander,,1700000,,,1700000
,Seville,6447280,,,6330523,12777803
,Tarragona,,,,1427030,1427030
,Terrassa,,,,1890000,1890000
,Valencia,,875007,,16398582.25,17273589.25
,Valladolid,,,,14043100,14043100
,Zamudio,,,,119000,119000
,Zaragoza,0,,,1789717,1789717
ESP Total,,239008737.2,241139419,846000008,3403267274,4729415438
EST,,,,,9643703.228,9643703.228
,EST - Other,,28059.0962,,34008859,34036918.1
,Tallinn,,9469456,,75410679.2,84880135.2
EST Total,,,9497515.096,,119063241.4,128560756.5
FIN,,,,,11909141,11909141
,FIN - Other,,,,35997874,35997874
,Helsinki,170741374.2,25036842.96,32585933.89,822547824.7,1050911976
,JyvÃ¤skylÃ¤,,260000,,1995860,2255860
,Kuopio,,,,819010,819010
,Lappeenranta,,,,6669920,6669920
,Oulu,3250300,,,39112802,42363102
,Tampere,,0,,38223563.91,38223563.91
,Turku,,9726500,,44519577.76,54246077.76
,Vantaa,1651520,,,37160173.74,38811693.74
FIN Total,,175643194.2,35023342.96,32585933.89,1038955747,1282208218
FRA,,97738009.12,24454000,,287602130,409794139.1
,Ã‰vry,,,,39743215,39743215
,Aix-en-provence,,,234582458,14171894,248754352
,Annecy,,,,2907529.149,2907529.149
,Bidart,,,,3289050,3289050
,Bordeaux,13708764,16781,,32185648,45911193
,Boulogne,,,,575971235.3,575971235.3
,Champagne-au-mont-d'or,,,,4610000,4610000
,Clapiers,,,,11087820,11087820
,Clermont-ferrand,,,,3940000,3940000
,FRA - Other,53693060.8,26978852,384795087,655042553.8,1120509554
,Gardanne,,,,0,0
,Grenoble,29468580.24,2204719.201,,131353392,163026691.4
,Illkirch-graffenstaden,,,,3237000,3237000
,Ivry-sur-seine,1313111,,,10330000,11643111
,La Rochelle,,,,2165094,2165094
,LabÃ¨ge,,12386030,,158781859.3,171167889.3
,Lannion,,,49463731,3100000,52563731
,Le Plessis-robinson,,,,17087622,17087622
,Limoges,,,,1308720,1308720
,Lyon,,12380835,85919109,229032281,327332225
,Malakoff,,,,5680000,5680000
,Marseille,,3845800,134407592,69523894.45,207777286.4
,Montpellier,6770000,455204,,57943333,65168537
,Montreuil,,,,10533549,10533549
,Nantes,2600000,854551.2995,,49124333,52578884.3
,Neuilly-sur-seine,1770000,,,17727133,19497133
,Nice,,20653146.72,,399543615,420196761.7
,Orleans,,,,0,0
,Orsay,,40565866.33,,7021914,47587780.33
,Paris,364377264,509945694,229367793,3608447820,4712138571
,Pessac,,,,1342546,1342546
,Picardie,,,,75000,75000
,Puteaux,10790000,,,18540000,29330000
,Rennes,,,,148985484.3,148985484.3
,Roubaix,,,,26061211.32,26061211.32
,SÃ¨te,,,,1359200,1359200
,Saint-denis-sur-loire,,,,11200000,11200000
,Sophia Antipolis,,,,0,0
,Strasbourg,,32000000,,11950053,43950053
,Toulouse,29000000,,,9928100,38928100
,Villeurbanne,1300000,,,30488,1330488
FRA Total,,612528789.2,686741479.6,1118535770,6641964717,9059770756
GBR,,724895601.3,82473263.93,179200000,1763403231,2749972096
,Aberdeen,,74065397,,121158977,195224374
,Alcester,,,,60358285,60358285
,Aldershot,,0,,144439,144439
,Alfreton,,,,31885858,31885858
,Alton Barnes,,,,909150,909150
,Altrincham,,,,47188241,47188241
,Amersham,,301104,,0,301104
,Ayr,,,,454575,454575
,Banbury,,,,9798129,9798129
,Bath,121810000,13724414,,38427792,173962206
,Beaconsfield,,40264,,26110000,26150264
,Belfast,41250000,5072706.101,,24184819,70507525.1
,Bellshill,,28725004,,9076783,37801787
,Binton,,253194,,1000000,1253194
,Birkenhead,,,,460000,460000
,Birmingham,0,1273055,,149583071.6,150856126.6
,Bolton Upon Dearne,,,,9459248,9459248
,Borehamwood,,,,1136438,1136438
,Boston Spa,,,,1729000,1729000
,Bradford,,,,24906222,24906222
,Brentford,,,,33563906,33563906
,Bridgend,,,,11302157.34,11302157.34
,Bristol,274500000,4491713.71,,312629704.6,591621418.3
,Bromborough,,,,881025,881025
,Bromley,,,,248692,248692
,Bromsgrove,,,,0,0
,Burnley,,,,1303116,1303116
,Bushey,,,,16880,16880
,Caerphilly,,,,910846,910846
,Camberley,,9833524,,30000000,39833524
,Camborne,,,,107233329,107233329
,Cannock,,,,397307,397307
,Cardiff,,310473,,43257894,43568367
,Carlisle,,,,805833,805833
,Cheadle Hulme,,,,903234,903234
,Cheltenham,,671226,,10444256,11115482
,Chester,,5700000,,4249938,9949938
,Cirencester,,,,11200000,11200000
,City Of London,,,,370856.0583,370856.0583
,Clevedon,,,,413478,413478
,Coleraine,,1210000,,480737987,481947987
,Corby,,,,150000,150000
,Coventry,,,,69647761.26,69647761.26
,Crook Of Devon,,,,3788128,3788128
,Cross Hands,,,,3230000,3230000
,Cwmbran,,,,441000,441000
,Daresbury,,,,21279269,21279269
,Darlington,,,,0,0
,Derby,24500000,,,1000000,25500000
,Doncaster,,0,,,0
,Douglas,,,,0,0
,Dundee,,,,22441291,22441291
,Dunfermline,4580000,22000000,,,26580000
,Durham,,1896024,,168410409.3,170306433.3
,Edinburgh,14534657,56766863,,303522086.7,374823606.7
,Ellesmere Port,,,,1515251,1515251
,Ely,,,,2446977,2446977
,Enfield Lock,,,,12660000,12660000
,Exeter,,,2000000,19791048,21791048
,Farnham,,,,82549,82549
,Farrington Gurney,,200000,,,200000
,Finchley,,,,290856,290856
,Fleet,,,,0,0
,Frensham,,,,4993392,4993392
,Gateshead,,212361,10000000,10632379,20844740
,GBR - Other,167811096,118035705.1,137750239.5,1000868390,1424465431
,Glasgow,2180175,7667168.679,,207167444.4,217014788.1
,Great Missenden,,,,960060,960060
,Hamilton,,,,8589492,8589492
,Harrogate,,640526,,5803347,6443873
,Harrow On The Hill,,0,,,0
,Haywards Heath,,,,38856,38856
,Heathrow,,,,22625112,22625112
,Henley On Thames,,,,1304187,1304187
,Hereford,,0,,247761,247761
,Holmes Chapel,,,,3822647,3822647
,Hove,,54993,,1219093.65,1274086.65
,Huddersfield,,,,13829614,13829614
,Hungerford,,,,0,0
,Ilford,0,,,,0
,Kent,,3012255,,343566818,346579073
,Kingston Upon Thames,,,,5000,5000
,Knutsford,,,,1809695,1809695
,Lancaster,,,,2082674,2082674
,Leamington Spa,,120794,341000,,461794
,Leeds,3733502.585,1096154.655,,20246433,25076090.24
,Leicester,,16090,,250000,266090
,Linlithgow,,,,4260502,4260502
,Liverpool,0,4105835,,43970122,48075957
,Livingston,,13500000,,85480234.76,98980234.76
,London,2500838398,1988570976,1932186481,15915884264,22337480120
,Loughborough,,,166570000,27305899,193875899
,Lymington,,32155,,,32155
,Macclesfield,,,2675263,15803884,18479147
,Malvern Wells,,,,2506123,2506123
,Manchester,3137231,41663000,,256901201.6,301701432.6
,Marlborough,,100000,,2833481,2933481
,Melbourn,,,,1379972.806,1379972.806
,Middlesbrough,15230,114924,,1656536,1786690
,New York City,,,,3500000,3500000
,Newbury,9513175,120000,,37529140.28,47162315.28
,Newcastle,0,1451203,,83429198.2,84880401.2
,Newcastle Under Lyme,,,,170000,170000
,Newport,5000000,812931,,3540000,9352931
,Newton-le-willows,,,,57213284,57213284
,Northampton,,,,14766577,14766577
,Nottingham,87930088.06,3574280,,58043716.97,149548085
,Nuneaton,,,,1500000,1500000
,Oldbury,,,,10000000,10000000
,Orpington,,,,10839271,10839271
,Oxton,133314585,,107500000,122425262.9,363239847.9
,Paignton,,,,336055,336055
,Paisley,,,,5757955,5757955
,Peterborough,,,,9613393,9613393
,Plymouth,,,,60349700,60349700
,Pontypridd,,,,513544,513544
,Poole,,,,35005638,35005638
,Preston,64000000,600000,,3449421,68049421
,Reigate,,300000,,177897,477897
,Rotherham,8039920,177000,,17157147,25374067
,Royston,,,,3000000,3000000
,Rugby,,,,2147000,2147000
,Runcorn,,,,16485762,16485762
,Salford,,4205355,,8064440,12269795
,Sheffield,7273407,2875754,15152514,99408852.12,124710527.1
,Sittingbourne,,18405538,,68396,18473934
,Snodland,2555672,2299586,,27365118,32220376
,Solihull,,,,1166969,1166969
,Stafford,,,,394842,394842
,Staines-upon-thames,28000000,,,932782,28932782
,Stalybridge,,,,757625,757625
,Stanmore,,,,780000,780000
,Stirling,,,,10332595,10332595
,Stockport,,,,33993664,33993664
,Stockton-on-tees,,379892,,66273600,66653492
,Stoke-on-trent,,,,1937261,1937261
,Stourbridge,,,,296019,296019
,Stratford-upon-avon,,,,103037,103037
,Sunderland Bridge,,18316,,1121078,1139394
,Surbiton,,,,147570,147570
,Sutton Coldfield,,1906190.129,,,1906190.129
,Sutton Saint James,,,,6268000,6268000
,Swansea,,,,3121104,3121104
,Swindon,81000000,10000000,,35073243,126073243
,Taunton,,,,447000,447000
,Teddington,,,,1065423,1065423
,Tewkesbury,,,,17419600,17419600
,Thame,,,,4531914,4531914
,Trowbridge,,,,75583454,75583454
,Truro,,,,58700,58700
,Tunbridge Wells,,95000,,3738338,3833338
,Twickenham,,7665000,,74045200,81710200
,Uxbridge,,,,600000,600000
,Warrington,,,,474116.5611,474116.5611
,Warwick,,,,13731407.87,13731407.87
,Watford,,,,78080455.77,78080455.77
,Wellingborough,,,,4878762,4878762
,Welwyn Garden City,26500000,7660569.142,,28958656.42,63119225.56
,Wembley,,,,74743,74743
,Wetherby,,,34200000,2070953,36270953
,Weybridge,,,,12308243,12308243
,Wilmslow,,,,333355,333355
,Wimbledon,,,,30673008,30673008
,Wokingham,,,,36400000,36400000
,Wolverhampton,0,0,,7676298,7676298
,Worcester,,,,1421849,1421849
,York,,,,32048469,32048469
GBR Total,,4336912738,2550497778,2587575498,23292162042,32767148055
GEO,Tbilisi,,4229.712887,,120000,124229.7129
GEO Total,,,4229.712887,,120000,124229.7129
GGY,GGY - Other,,,,3960000,3960000
GGY Total,,,,,3960000,3960000
GHA,Accra,,30000,,31944615,31974615
,GHA - Other,,,,0,0
GHA Total,,,30000,,31944615,31974615
GIB,GIB - Other,,,,34729912,34729912
GIB Total,,,,,34729912,34729912
GRC,,,,,908400,908400
,Athens,861714,5719855,,16891802.41,23473371.41
,GRC - Other,,,,6612277,6612277
,IoÃ¡nnina,,,,20000,20000
,MaroÃºli,1280000,,,,1280000
,ThessalonÃ­ki,,,,900769,900769
GRC Total,,2141714,5719855,,25333248.41,33194817.41
GRD,GRD - Other,,,,750000000,750000000
GRD Total,,,,,750000000,750000000
GTM,,,,,115000,115000
,Guatemala City,,47434,,663600,711034
GTM Total,,,47434,,778600,826034
HKG,,,,,25487941,25487941
,Admiralty,,,804000000,41250,804041250
,Causeway Bay,,,,52588928,52588928
,HKG - Other,,,,14973750,14973750
,Hong Kong,30000000,494241000,104088639,713338546,1341668185
,Quarry Bay,,,,65000,65000
,Sheung Wan,,0,,25095500,25095500
,Wan Chai,,,,32423000,32423000
HKG Total,,30000000,494241000,908088639,864013915,2296343554
HND,HND - Other,,,,4500,4500
HND Total,,,,,4500,4500
HRV,HRV - Other,20000,,,,20000
,Osijek,,,,30000,30000
,Split,,,,114304,114304
,Zagreb,,,,2815993,2815993
HRV Total,,20000,,,2960297,2980297
HUN,,,,,118071.1521,118071.1521
,Budapest,80000,7080000,,33620877.89,40780877.89
,HUN - Other,0,89591,,5152500,5242091
HUN Total,,80000,7169591,,38891449.04,46141040.04
IDN,,,500000,,3000000,3500000
,Bekasi Kota,,,,0,0
,Dki Jakarta,,100000,,72500,172500
,IDN - Other,,50000,,102010000,102060000
,Jakarta,,30400000,,687301185,717701185
,Jakarta Pusat,,,,21315000,21315000
,Surabaya,,,,1000,1000
IDN Total,,,31050000,,813699685,844749685
IND,,,53015000,,244292938,297307938
,Ahmedabad,10300000,12000,31000000,43200049,84512049
,Aurangabad,,,,0,0
,Bangalore,250887526,78340000,11380000,6400879121,6741486647
,Belgaum,,,,1330000,1330000
,Bhopal,,,,1600000,1600000
,Bhubaneswar,,,,22550000,22550000
,Chandigarh,,25000,,13035000,13060000
,Chennai,8500000,18094000,5400000,1055480875,1087474875
,Cochin,,,,33389886,33389886
,Coimbatore,,25000,,500000,525000
,Delhi,,110000,,182944797,183054797
,Ernakulam,,,,173000,173000
,Faridabad,,,,176605,176605
,Ghaziabad,,20000,,107531,127531
,Goa,,,,2060000,2060000
,Guwahati,,,,19889,19889
,Haryana,6000000,,,206960999,212960999
,Hubli,,,,100000,100000
,Hyderabad,10000000,17035000,267983286,777082084,1072100370
,IND - Other,100000000,,,318759368,418759368
,Indore,,,,52600000,52600000
,Jabalpur,,,,200000,200000
,Jaipur,6000000,,,111983217,117983217
,Jodhpur,,,,518394,518394
,Kanpur,,,,20000,20000
,Kochi,,,,24293000,24293000
,Kolkata,,0,,1260769050,1260769050
